token	label	bio_only	upos	prediction
over	O	O	ADV	O
your	O	O	PRON	O
self	O	O	NOUN	O
you	O	O	PRON	O
cow	O	O	NOUN	O
,	O	O	PUNCT	O
you	O	O	PRON	O
'	O	O	PUNCT	O
re	O	O	ADP	O
not	O	O	PART	O
funny	O	O	ADJ	O
anymore	O	O	ADV	O
.	O	O	PUNCT	O
Fuck	O	O	PROPN	O
those	O	O	PRON	O
filthy	O	O	NOUN	O
muslims	O	O	NOUN	O
S	B-product	B	PROPN	O
8	I-product	I	X	O
strong	O	O	ADJ	O
in	O	O	ADP	O
front	O	O	ADJ	O
and	O	O	CCONJ	O
back	O	O	ADV	O
bad	O	O	ADJ	O
Great	O	O	ADJ	O
Video	O	O	NOUN	O
,	O	O	PUNCT	O
Liked	O	O	PROPN	O
,	O	O	PUNCT	O
how	O	O	ADV	O
about	O	O	ADV	O
a	O	O	DET	O
laptop	O	O	NOUN	O
spinner	O	O	NOUN	O
!	O	O	PUNCT	O
Thank	O	O	NOUN	O
you	O	O	PRON	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
Exciting	O	O	NOUN	O
and	O	O	CCONJ	O
new	O	O	ADJ	O
car	O	O	NOUN	O
smell	O	O	INTJ	O
.	O	O	PUNCT	O
Enjoy	O	O	VERB	O
,	O	O	PUNCT	O
Sarah	B-person	B	PROPN	B
.	O	O	PUNCT	O
Loey	B-person	B	PROPN	O
,	O	O	PUNCT	O
do	O	O	VERB	O
you	O	O	PRON	O
not	O	O	PART	O
have	O	O	VERB	O
any	O	O	DET	O
more	O	O	ADJ	O
personal	O	O	ADJ	O
paranormal	O	O	ADJ	O
experience	O	O	NOUN	O
stories	O	O	NOUN	O
?	O	O	PUNCT	O
Me	O	O	PRON	O
:	O	O	PUNCT	O
W-	O	O	SYM	O
i-c-k-e-d	O	O	ADJ	O
!	O	O	PUNCT	O
Mom	O	O	NOUN	O
:	O	O	PUNCT	O
Good	O	O	ADJ	O
,	O	O	PUNCT	O
sweetie	O	O	X	O
!	O	O	PUNCT	O
You	O	O	PRON	O
are	O	O	AUX	O
great	O	O	ADJ	O
at	O	O	ADP	O
spelling	O	O	NOUN	O
.	O	O	PUNCT	O
What	O	O	PRON	O
a	O	O	DET	O
genius	O	O	NOUN	O
invention	O	O	NOUN	O
.	O	O	PUNCT	O
Basically	O	O	ADV	O
like	O	O	INTJ	O
running	O	O	VERB	O
straight	O	O	ADV	O
pipes	O	O	NOUN	O
.	O	O	PUNCT	O
Or	O	O	CCONJ	O
when	O	O	ADV	O
the	O	O	DET	O
cops	O	O	NOUN	O
are	O	O	AUX	O
around	O	O	ADV	O
just	O	O	ADV	O
close	O	O	ADJ	O
it	O	O	PRON	O
up	O	O	ADV	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
Sounds	O	O	VERB	O
like	O	O	INTJ	O
a	O	O	DET	O
nascar	O	O	NOUN	O
Video	O	O	NOUN	O
does	O	O	AUX	O
not	O	O	PART	O
say	O	O	VERB	O
anything	O	O	PRON	O
about	O	O	ADV	O
casaulties	O	O	NOUN	O
,	O	O	PUNCT	O
I	O	O	PRON	O
just	O	O	ADV	O
hope	O	O	NOUN	O
all	O	O	DET	O
people	O	O	NOUN	O
survived	O	O	VERB	O
.	O	O	PUNCT	O
This	O	O	PRON	O
is	O	O	AUX	O
not	O	O	PART	O
Gorillaz	B-group	B	X	B
U	O	O	X	O
guys	O	O	NOUN	O
should	O	O	AUX	O
do	O	O	VERB	O
a	O	O	DET	O
fidget	O	O	NOUN	O
spinner	O	O	NOUN	O
vid	O	O	AUX	O
Discovery	B-location	B	PROPN	B
Island	I-location	I	PROPN	I
video	O	O	NOUN	O
?	O	O	PUNCT	O
breaks	O	O	NOUN	O
the	O	O	DET	O
hood	O	O	NOUN	O
latch	O	O	NOUN	O
of	O	O	ADP	O
the	O	O	DET	O
SLR	B-product	B	NOUN	B
Where	O	O	ADV	O
are	O	O	AUX	O
the	O	O	DET	O
Martinez	B-group	B	PROPN	B
twins	I-group	I	NOUN	O
HIS	O	O	PRON	O
VOICE	O	O	PROPN	O
IS	O	O	AUX	O
EVERYTHING	O	O	PRON	O
I	O	O	PRON	O
'	O	O	PUNCT	O
m	O	O	NOUN	O
sorry	O	O	INTJ	O
but	O	O	CCONJ	O
I	O	O	PRON	O
do	O	O	VERB	O
want	O	O	VERB	O
my	O	O	PRON	O
Federal	O	O	PROPN	O
Government	O	O	NOUN	O
to	O	O	ADP	O
care	O	O	NOUN	O
about	O	O	ADV	O
my	O	O	PRON	O
health	O	O	NOUN	O
!	O	O	PUNCT	O
What	O	O	PRON	O
,	O	O	PUNCT	O
should	O	O	AUX	O
I	O	O	PRON	O
move	O	O	VERB	O
to	O	O	ADP	O
North	B-location	B	PROPN	B
Korea	I-location	I	PROPN	I
in	O	O	ADP	O
order	O	O	NOUN	O
to	O	O	ADP	O
get	O	O	VERB	O
some	O	O	DET	O
attention	O	O	NOUN	O
Mr	O	O	PROPN	O
.	O	O	PUNCT	O
President	O	O	PROPN	O
?	O	O	PUNCT	O
Guys	O	O	NOUN	O
I	O	O	PRON	O
swear	O	O	NOUN	O
I	O	O	PRON	O
just	O	O	ADV	O
got	O	O	VERB	O
.	O	O	PUNCT	O
$	O	O	SYM	O
1566	O	O	NUM	O
.	O	O	PUNCT	O
free	O	O	ADJ	O
.	O	O	PUNCT	O
money	O	O	NOUN	O
from	O	O	ADP	O
this	O	O	PRON	O
amazing	O	O	ADJ	O
website	O	O	NOUN	O
:	O	O	PUNCT	O
(	O	O	PUNCT	O
just	O	O	ADV	O
type	O	O	NOUN	O
in	O	O	ADP	O
g	O	O	NOUN	O
00	O	O	NUM	O
gle	O	O	NOUN	O
)	O	O	PUNCT	O
=	O	O	SYM	O
>	O	O	SYM	O
*	O	O	PUNCT	O
_	O	O	SYM	O
freeppalmon	O	O	NOUN	O
xyz	O	O	X	O
_	O	O	SYM	O
*	O	O	PUNCT	O
Was	O	O	AUX	O
there	O	O	ADV	O
a	O	O	DET	O
time	O	O	NOUN	O
he	O	O	PRON	O
never	O	O	ADV	O
looked	O	O	VERB	O
old	O	O	ADJ	O
?	O	O	PUNCT	O
lol	O	O	INTJ	O
Father	O	O	PROPN	O
of	O	O	ADP	O
all	O	O	DET	O
bombs	O	O	NOUN	O
takes	O	O	VERB	O
second	O	O	ADV	O
place	O	O	NOUN	O
to	O	O	ADP	O
Mother	O	O	NOUN	O
of	O	O	ADP	O
all	O	O	DET	O
bombs	O	O	NOUN	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
remember	O	O	VERB	O
never	O	O	ADV	O
mess	O	O	NOUN	O
with	O	O	ADP	O
the	O	O	DET	O
fury	O	O	NOUN	O
of	O	O	ADP	O
an	O	O	DET	O
angry	O	O	ADJ	O
mother	O	O	NOUN	O
/	O	O	PUNCT	O
mother	O	O	NOUN	O
bear	O	O	VERB	O
.	O	O	PUNCT	O
This	O	O	PRON	O
guy	O	O	NOUN	O
needs	O	O	NOUN	O
to	O	O	ADP	O
shut	O	O	ADJ	O
up	O	O	ADV	O
or	O	O	CCONJ	O
get	O	O	VERB	O
his	O	O	PRON	O
channel	O	O	NOUN	O
will	O	O	AUX	O
get	O	O	VERB	O
shutdown	O	O	NOUN	O
…	O	O	PUNCT	O
so	O	O	ADV	O
much	O	O	ADV	O
with	O	O	ADP	O
the	B-creative-work	B	DET	O
Constitution	I-creative-work	I	NOUN	O
I	O	O	PRON	O
love	O	O	NOUN	O
your	O	O	PRON	O
voice	O	O	NOUN	O
,	O	O	PUNCT	O
Kate	B-person	B	PROPN	B
,	O	O	PUNCT	O
and	O	O	CCONJ	O
love	O	O	NOUN	O
your	O	O	PRON	O
channel	O	O	NOUN	O
,	O	O	PUNCT	O
keep	O	O	VERB	O
up	O	O	ADV	O
the	O	O	DET	O
NICE	O	O	ADJ	B
work	O	O	NOUN	O
,	O	O	PUNCT	O
guys	O	O	NOUN	O
.	O	O	PUNCT	O
omg	O	O	INTJ	O
poor	O	O	ADJ	B
emily	B-person	B	ADV	B
!	O	O	PUNCT	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
plz	O	O	X	O
can	O	O	AUX	O
I	O	O	PRON	O
get	O	O	VERB	O
pinned	O	O	NOUN	O
What	O	O	PRON	O
Will	O	O	AUX	O
Happen	O	O	PROPN	O
To	O	O	ADP	O
Ice	O	O	PROPN	O
Cream	O	O	PROPN	O
If	O	O	SCONJ	O
You	O	O	PRON	O
Put	O	O	VERB	O
Liquid	O	O	PROPN	O
Nitrogen	O	O	PROPN	O
in	O	O	ADP	O
it	O	O	PRON	O
?	O	O	PUNCT	O
like	O	O	INTJ	O
if	O	O	SCONJ	O
you	O	O	PRON	O
agree	O	O	VERB	O
Cory	O	O	NOUN	O
please	O	O	INTJ	O
play	O	O	VERB	O
this	O	O	PRON	O
Again	O	O	ADV	O
?	O	O	PUNCT	O
I	O	O	PRON	O
'	O	O	PUNCT	O
m	O	O	NOUN	O
enjoying	O	O	VERB	O
this	O	O	PRON	O
series	O	O	NOUN	O
so	O	O	ADV	O
far	O	O	ADV	O
That	O	O	PRON	O
episode	O	O	NOUN	O
is	O	O	AUX	O
Finnish-ed	O	O	ADJ	O
.	O	O	PUNCT	O
I	O	O	PRON	O
hate	O	O	NOUN	O
the	O	O	DET	O
god	O	O	PROPN	O
damn	O	O	ADV	O
dog	O	O	NOUN	O
filter	O	O	NOUN	O
4	O	O	X	O
:	O	O	PUNCT	O
30	O	O	NUM	O
Ammm	O	O	PROPN	O
I	O	O	PRON	O
apologize	O	O	NOUN	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
I	O	O	PRON	O
planned	O	O	VERB	O
to	O	O	ADP	O
kill	O	O	VERB	O
you	O	O	PRON	O
but	O	O	CCONJ	O
you	O	O	PRON	O
survived	O	O	VERB	O
.	O	O	PUNCT	O
Where	O	O	ADV	O
was	O	O	AUX	O
Freddy	B-person	B	PROPN	B
Happy	O	O	ADJ	O
New	O	O	PROPN	O
year	O	O	NOUN	O
Amber	B-person	B	PROPN	B
,	O	O	PUNCT	O
I	O	O	PRON	O
love	O	O	NOUN	O
your	O	O	PRON	O
videos	O	O	NOUN	O
of	O	O	ADP	O
your	O	O	PRON	O
master	O	O	NOUN	O
as	O	O	ADV	O
you	O	O	PRON	O
catch	O	O	VERB	O
him	O	O	PRON	O
.	O	O	PUNCT	O
I	O	O	PRON	O
am	O	O	AUX	O
now	O	O	ADV	O
a	O	O	DET	O
member	O	O	NOUN	O
of	O	O	ADP	O
the	O	O	DET	O
Vizsla	O	O	PROPN	B
Face	B-product	B	NOUN	O
Book	I-product	I	PROPN	O
page	O	O	NOUN	O
and	O	O	CCONJ	O
with	O	O	ADP	O
luck	O	O	NOUN	O
have	O	O	VERB	O
the	O	O	DET	O
friend	O	O	NOUN	O
ship	O	O	NOUN	O
of	O	O	ADP	O
a	O	O	DET	O
Vizsla	O	O	PROPN	B
this	O	O	PRON	O
year	O	O	NOUN	O
to	O	O	ADP	O
run	O	O	NOUN	O
with	O	O	ADP	O
me	O	O	PRON	O
.	O	O	PUNCT	O
i	O	O	PRON	O
noticed	O	O	VERB	O
desi	B-person	B	X	B
likes	O	O	INTJ	O
to	O	O	ADP	O
say	O	O	VERB	O
""""""""""	O	O	PUNCT	O
boujee	O	O	NOUN	O
""""""""""	O	O	PUNCT	O
now	O	O	ADV	O
😂	O	O	SYM	O
And	O	O	CCONJ	O
the	O	O	DET	O
Apple	B-product	B	PROPN	B
home	I-product	I	ADV	O
v	I-product	I	NOUN	O
2	I-product	I	X	O
is	O	O	AUX	O
coming	O	O	VERB	O
soon	O	O	ADV	O
too	O	O	ADV	O
!	O	O	PUNCT	O
Its	O	O	PRON	O
almost	O	O	ADV	O
like	O	O	INTJ	O
they	O	O	PRON	O
'	O	O	PUNCT	O
re	O	O	ADP	O
not	O	O	PART	O
dick-riding	O	O	NOUN	O
each	O	O	DET	O
other	O	O	ADJ	O
ooooh	O	O	INTJ	O
wait	O	O	VERB	O
Fucking	O	O	PROPN	O
hell	O	O	NOUN	O
That	O	O	PRON	O
'	O	O	PUNCT	O
s	O	O	PART	O
awesome	O	O	ADJ	O
Fucking	O	O	PROPN	O
MP	B-product	B	SYM	O
5	I-product	I	X	O
floooowwwww	O	O	NOUN	O
bang	O	O	VERB	O
Kendrick	B-person	B	PROPN	B
!	O	O	PUNCT	O
it	O	O	PRON	O
'	O	O	PUNCT	O
s	O	O	PART	O
a	O	O	DET	O
nice	O	O	ADJ	O
Video	O	O	NOUN	O
👍	O	O	SYM	O
like	O	O	INTJ	O
and	O	O	CCONJ	O
Abbo	O	O	PROPN	O
you	O	O	PRON	O
gott	O	O	X	O
👍	O	O	SYM	O
Kelsey	B-person	B	PROPN	B
you	O	O	PRON	O
should	O	O	AUX	O
die	O	O	VERB	O
your	O	O	PRON	O
hair	O	O	NOUN	O
the	O	O	DET	O
color	O	O	NOUN	O
it	O	O	PRON	O
was	O	O	AUX	O
when	O	O	ADV	O
you	O	O	PRON	O
first	O	O	ADV	O
met	O	O	X	O
Ollie	B-person	B	PROPN	B
I	O	O	PRON	O
ca	O	O	AUX	O
n	O	O	PART	O
'	O	O	PUNCT	O
t	O	O	NOUN	O
believe	O	O	VERB	O
how	O	O	ADV	O
beautiful	O	O	ADJ	O
that	O	O	PRON	O
looks	O	O	VERB	O
.	O	O	PUNCT	O
Just	O	O	ADV	O
fantastic	O	O	ADJ	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
Nice	O	O	PROPN	O
job	O	O	NOUN	O
!	O	O	PUNCT	O
Where	O	O	ADV	O
is	O	O	AUX	O
KK	B-person	B	PROPN	O
Lol	O	O	PROPN	O
this	O	O	PRON	O
video	O	O	NOUN	O
had	O	O	AUX	O
me	O	O	PRON	O
LMAO	O	O	SYM	O
!	O	O	PUNCT	O
😂	O	O	SYM	O
😂	O	O	SYM	O
😂	O	O	SYM	O
Yeah	O	O	INTJ	O
,	O	O	PUNCT	O
but	O	O	CCONJ	O
they	O	O	PRON	O
are	O	O	AUX	O
no	O	O	INTJ	O
""""""""""	O	O	PUNCT	O
Tyler	B-creative-work	B	PROPN	B
'	I-creative-work	I	PUNCT	I
s	I-creative-work	I	PART	I
Waffles	I-creative-work	I	NOUN	I
""""""""""	O	O	PUNCT	O
waffles	O	O	NOUN	O
.	O	O	PUNCT	O
Looks	O	O	VERB	O
like	O	O	INTJ	O
this	O	O	PRON	O
foot	O	O	NOUN	O
it	O	O	PRON	O
died	O	O	VERB	O
before	O	O	ADV	O
Jesus	B-person	B	PROPN	O
.	O	O	PUNCT	O
YES	O	O	INTJ	O
YANDERE	O	O	ADV	O
SIM	O	O	X	O
!	O	O	PUNCT	O
reminds	O	O	NOUN	O
me	O	O	PRON	O
of	O	O	ADP	O
La	B-creative-work	B	PROPN	B
La	I-creative-work	I	PROPN	I
Land	I-creative-work	I	NOUN	I
Make	O	O	VERB	O
gun	O	O	NOUN	O
powder	O	O	NOUN	O
from	O	O	ADP	O
scratch	O	O	NOUN	O
Where	O	O	ADV	O
are	O	O	AUX	O
my	O	O	PRON	O
testicles	O	O	NOUN	O
,	O	O	PUNCT	O
Summer	B-person	B	NOUN	B
?	O	O	PUNCT	O
full	O	O	ADJ	O
of	O	O	ADP	O
algae	O	O	NOUN	O
This	O	O	PRON	O
is	O	O	AUX	O
very	O	O	ADV	O
good	O	O	ADJ	O
advice	O	O	NOUN	O
for	O	O	ADP	O
anyone	O	O	PRON	O
who	O	O	PRON	O
works	O	O	VERB	O
for	O	O	ADP	O
a	O	O	DET	O
non-profit	O	O	ADJ	O
.	O	O	PUNCT	O
Thank	O	O	NOUN	O
you	O	O	PRON	O
SO	O	O	ADV	O
much	O	O	ADV	O
for	O	O	ADP	O
posting	O	O	NOUN	O
this	O	O	PRON	O
video	O	O	NOUN	O
!	O	O	PUNCT	O
Are	O	O	AUX	O
there	O	O	ADV	O
any	O	O	DET	O
Trump	B-person	B	X	B
supporters	O	O	NOUN	O
here	O	O	ADV	O
and	O	O	CCONJ	O
if	O	O	SCONJ	O
so	O	O	ADV	O
,	O	O	PUNCT	O
please	O	O	INTJ	O
state	O	O	NOUN	O
your	O	O	PRON	O
reasons	O	O	NOUN	O
you	O	O	PRON	O
support	O	O	NOUN	O
him	O	O	PRON	O
?	O	O	PUNCT	O
Back	O	O	ADV	O
AirPods	B-product	B	NOUN	O
BEST	O	O	ADJ	O
OF	O	O	ADP	O
RANBIR	B-person	B	PROPN	O
Please	O	O	INTJ	O
upload	O	O	NOUN	O
some	O	O	DET	O
random	O	O	X	O
videos	O	O	NOUN	O
so	O	O	ADV	O
we	O	O	PRON	O
can	O	O	AUX	O
view	O	O	NOUN	O
it	O	O	PRON	O
and	O	O	CCONJ	O
give	O	O	VERB	O
you	O	O	PRON	O
money	O	O	NOUN	O
:	O	O	PUNCT	O
D	O	O	NOUN	O
We	O	O	PRON	O
need	O	O	VERB	O
to	O	O	ADP	O
support	O	O	NOUN	O
you	O	O	PRON	O
so	O	O	ADV	O
please	O	O	INTJ	O
upload	O	O	NOUN	O
:	O	O	PUNCT	O
D	O	O	NOUN	O
the	O	O	DET	O
mother	O	O	NOUN	O
of	O	O	ADP	O
all	O	O	DET	O
bombs	O	O	NOUN	O
is	O	O	AUX	O
the	O	O	DET	O
""""""""""	O	O	PUNCT	O
Tsar	O	O	PROPN	O
""""""""""	O	O	PUNCT	O
This	O	O	PRON	O
is	O	O	AUX	O
just	O	O	ADV	O
great	O	O	ADJ	O
!	O	O	PUNCT	O
Please	O	O	INTJ	O
do	O	O	VERB	O
more	O	O	ADJ	O
Braiden	B-creative-work	B	PROPN	B
Slouching	I-creative-work	I	PROPN	O
Directed	O	O	VERB	O
by	O	O	ADP	O
LSD	B-person	B	NOUN	B
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
Things	O	O	NOUN	O
are	O	O	AUX	O
starting	O	O	VERB	O
to	O	O	ADP	O
get	O	O	VERB	O
'	O	O	PUNCT	O
Ray	B-person	B	PROPN	B
Bradbury-	I-person	I	SYM	I
ish	O	O	INTJ	O
'	O	O	PUNCT	O
.	O	O	PUNCT	O
Worlds	O	O	NOUN	O
destiny	O	O	NOUN	O
sits	O	O	NOUN	O
on	O	O	ADP	O
OUR	O	O	PRON	O
shoulders	O	O	NOUN	O
.	O	O	PUNCT	O
When	O	O	ADV	O
will	O	O	AUX	O
we	O	O	PRON	O
start	O	O	VERB	O
to	O	O	ADP	O
take	O	O	VERB	O
it	O	O	PRON	O
back	O	O	ADV	O
?	O	O	PUNCT	O
""""""""""	O	O	PUNCT	O
please	O	O	INTJ	O
do	O	O	VERB	O
n	O	O	PART	O
'	O	O	PUNCT	O
t	O	O	NOUN	O
fire	O	O	NOUN	O
me	O	O	PRON	O
you	O	O	PRON	O
cucks	O	O	NOUN	O
""""""""""	O	O	PUNCT	O
LMFAO	O	O	SYM	O
ohh	O	O	INTJ	O
he	O	O	PRON	O
said	O	O	VERB	O
the	O	O	DET	O
n	O	O	PART	O
word	O	O	NOUN	O
said	O	O	VERB	O
tana	O	O	NOUN	O
I	O	O	PRON	O
'	O	O	PUNCT	O
m	O	O	NOUN	O
calling	O	O	VERB	O
the	O	O	DET	O
police	O	O	NOUN	O
bich	O	O	NOUN	O
plz	O	O	X	O
😑	O	O	SYM	O
Link	O	O	NOUN	O
should	O	O	AUX	O
not	O	O	PART	O
hold	O	O	INTJ	O
knives	O	O	NOUN	O
or	O	O	CCONJ	O
dogs	O	O	NOUN	O
.	O	O	PUNCT	O
What	O	O	PRON	O
'	O	O	PUNCT	O
s	O	O	PART	O
with	O	O	ADP	O
all	O	O	DET	O
that	O	O	PRON	O
excessive	O	O	ADJ	O
rubbing	O	O	VERB	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
/	O	O	PUNCT	O
/	O	O	PUNCT	O
/	O	O	PUNCT	O
Damn	O	O	PROPN	O
we	O	O	PRON	O
finally	O	O	ADV	O
get	O	O	VERB	O
a	O	O	DET	O
Black	O	O	PROPN	O
héroe	O	O	INTJ	I
Can	O	O	AUX	O
I	O	O	PRON	O
Have	O	O	VERB	O
2	O	O	X	O
Normal	O	O	PROPN	O
Plastic	O	O	ADJ	O
fidget	O	O	NOUN	O
spinners	O	O	NOUN	O
I	O	O	PRON	O
am	O	O	AUX	O
so	O	O	ADV	O
proud	O	O	ADJ	O
of	O	O	ADP	O
the	O	O	DET	O
Jamaican	B-group	B	PROPN	O
Squad	I-group	I	PROPN	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
These	O	O	DET	O
young	O	O	ADJ	O
ladies	O	O	NOUN	O
are	O	O	AUX	O
sensational	O	O	ADJ	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
Thanks	O	O	NOUN	O
girls	O	O	NOUN	O
-	O	O	PUNCT	O
you	O	O	PRON	O
are	O	O	AUX	O
simply	O	O	ADV	O
the	O	O	DET	O
best	O	O	ADJ	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
She	O	O	PRON	O
will	O	O	AUX	O
serve	O	O	VERB	O
2	O	O	X	O
years	O	O	NOUN	O
in	O	O	ADP	O
a	O	O	DET	O
minimum	O	O	NOUN	O
security	O	O	NOUN	O
Honor	B-location	B	PROPN	O
camp	I-location	I	NOUN	O
very	O	O	ADV	O
rarely	O	O	ADV	O
does	O	O	AUX	O
anyone	O	O	PRON	O
serve	O	O	VERB	O
the	O	O	DET	O
first	O	O	ADV	O
number	O	O	NOUN	O
of	O	O	ADP	O
a	O	O	DET	O
sentence	O	O	NOUN	O
.	O	O	PUNCT	O
Car	B-product	B	NOUN	B
Loader	I-product	I	NOUN	I
for	I-product	I	ADP	O
Kids	I-product	I	NOUN	O
and	I-product	I	CCONJ	O
Children	I-product	I	PROPN	O
Guys	O	O	NOUN	O
,	O	O	PUNCT	O
i	O	O	PRON	O
know	O	O	VERB	O
black	O	O	ADJ	O
lives	O	O	NOUN	O
matter	O	O	NOUN	O
but	O	O	CCONJ	O
they	O	O	PRON	O
have	O	O	VERB	O
to	O	O	ADP	O
die	O	O	VERB	O
first	O	O	ADV	O
.	O	O	PUNCT	O
Still	O	O	PROPN	O
.	O	O	PUNCT	O
Always	O	O	INTJ	O
.	O	O	PUNCT	O
this	O	O	PRON	O
is	O	O	AUX	O
n	O	O	PART	O
'	O	O	PUNCT	O
t	O	O	NOUN	O
paper	B-creative-work	B	NOUN	O
Mario	I-creative-work	I	PROPN	B
finish	O	O	NOUN	O
a	O	O	DET	O
series	O	O	NOUN	O
you	O	O	PRON	O
attention	O	O	NOUN	O
deficit	O	O	NOUN	O
dill	O	O	AUX	O
holes	O	O	NOUN	O
Teared	O	O	PROPN	O
up	O	O	ADV	O
and	O	O	CCONJ	O
I	O	O	PRON	O
do	O	O	VERB	O
n	O	O	PART	O
'	O	O	PUNCT	O
t	O	O	NOUN	O
even	O	O	ADV	O
like	O	O	INTJ	O
kids	O	O	NOUN	O
.	O	O	PUNCT	O
Because	O	O	SCONJ	O
:	O	O	PUNCT	O
Humanity	O	O	NOUN	O
I	O	O	PRON	O
love	O	O	NOUN	O
Vader	B-person	B	PROPN	B
'	O	O	PUNCT	O
s	O	O	PART	O
entrance	O	O	NOUN	O
.	O	O	PUNCT	O
It	O	O	PRON	O
makes	O	O	VERB	O
the	O	O	DET	O
entire	O	O	ADJ	O
video	O	O	NOUN	O
worth	O	O	ADJ	O
watching	O	O	VERB	O
!	O	O	PUNCT	O
STARVIN	B-person	B	NOUN	B
MARVIN	I-person	I	PROPN	O
Simple	O	O	ADJ	O
but	O	O	CCONJ	O
so	O	O	ADV	O
effective	O	O	ADJ	O
teaser	O	O	NOUN	O
trailer	O	O	NOUN	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
Im	O	O	PROPN	O
all	O	O	DET	O
hyped	O	O	VERB	O
up	O	O	ADV	O
now	O	O	ADV	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
Amanda	B-person	B	PROPN	B
is	O	O	AUX	O
in	O	O	ADP	O
love	O	O	NOUN	O
with	O	O	ADP	O
him	O	O	PRON	O
the	O	O	DET	O
moment	O	O	NOUN	O
he	O	O	PRON	O
stepped	O	O	VERB	O
into	O	O	ADP	O
the	O	O	DET	O
stage	O	O	NOUN	O
check	O	O	VERB	O
the	O	O	DET	O
way	O	O	NOUN	O
she	O	O	PRON	O
stares	O	O	NOUN	O
at	O	O	ADP	O
him	O	O	PRON	O
Ann	B-person	B	PROPN	B
is	O	O	AUX	O
one	O	O	NUM	O
of	O	O	ADP	O
those	O	O	PRON	O
heartless	O	O	ADJ	O
,	O	O	PUNCT	O
rich	O	O	ADJ	O
white	O	O	ADJ	O
men	O	O	NOUN	O
conservatives	O	O	NOUN	O
who	O	O	PRON	O
talk	O	O	VERB	O
out	O	O	ADV	O
of	O	O	ADP	O
their	O	O	PRON	O
asses	O	O	NOUN	O
.	O	O	PUNCT	O
Every	O	O	DET	O
Minecraft	B-creative-work	B	PROPN	B
ever	O	O	ADV	O
What	O	O	PRON	O
if	O	O	SCONJ	O
Minecraft	B-creative-work	B	PROPN	B
were	O	O	AUX	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
hey	O	O	INTJ	O
titi	B-person	B	X	O
nice	O	O	ADJ	O
video	O	O	NOUN	O
Did	O	O	AUX	O
n	O	O	PART	O
'	O	O	PUNCT	O
t	O	O	NOUN	O
Riceball	B-person	B	PROPN	B
have	O	O	VERB	O
a	O	O	DET	O
different	O	O	ADJ	O
owner	O	O	NOUN	O
in	O	O	ADP	O
the	O	O	DET	O
walking	O	O	NOUN	O
your	O	O	PRON	O
cat	O	O	NOUN	O
video	O	O	NOUN	O
